fecha_hora,unidad,real,prediccion,modelo,ventana,error_absoluto,error_porcentual
2025-03-31 20:30:00,G2,0.4602920000000001,12.531101,LSTM,12,12.070808999999999,2622.424243740929
2025-03-31 20:30:00,G2,0.4602920000000001,12.509405,LSTM,24,12.049112999999998,2617.71071406846
2025-03-31 20:30:00,G2,0.4602920000000001,12.470097,LSTM,4,12.009805,2609.170917591441
2025-03-30 23:00:00,G2,0.460292,12.40371996616931,Random Forest,24,11.94342796616931,2594.7502815971843
2025-03-30 23:00:00,G2,0.460292,12.39010622026588,Random Forest,4,11.929814220265879,2591.7926490718673
2025-03-30 23:00:00,G2,0.460292,12.384741166166672,Random Forest,12,11.92444916616667,2590.627072850858
2025-03-30 23:00:00,G2,0.460292,12.33559799194336,XGBoost,12,11.875305991943359,2579.9505513768127
2025-03-30 23:00:00,G2,0.460292,12.324294090270996,XGBoost,24,11.864002090270995,2577.4947403541655
2025-03-30 23:00:00,G2,0.460292,12.30872631072998,XGBoost,4,11.84843431072998,2574.112587385829
2025-03-30 23:00:00,G2,0.460292,12.288065,Baseline persistencia,24,11.827772999999999,2569.6238474707357
2025-03-30 23:00:00,G2,0.460292,12.288065,Baseline persistencia,12,11.827772999999999,2569.6238474707357
2025-03-30 23:00:00,G2,0.460292,12.288065,Baseline persistencia,4,11.827772999999999,2569.6238474707357
2025-03-31 20:45:00,G2,11.101878,0.460292,Baseline persistencia,12,10.641585999999998,95.85392669600584
2025-03-31 20:45:00,G2,11.101878,0.460292,Baseline persistencia,4,10.641585999999998,95.85392669600584
2025-03-31 20:45:00,G2,11.101878,0.460292,Baseline persistencia,24,10.641585999999998,95.85392669600584
2025-03-30 23:00:00,G1,1.265987,10.162912368774414,XGBoost,12,8.896925368774415,702.765934308521
2025-03-31 20:30:00,G1,1.419585,10.292563,Baseline persistencia,4,8.872978,625.0402758552675
2025-03-31 20:30:00,G1,1.419585,10.292563,Baseline persistencia,12,8.872978,625.0402758552675
2025-03-31 20:30:00,G1,1.419585,10.292563,Baseline persistencia,24,8.872978,625.0402758552675
2025-03-30 23:00:00,G1,1.265987,10.07045078277588,XGBoost,4,8.80446378277588,695.462416500002
